transcript_id,Cont_JSY,Cont_LCM,Cont_LMH,Cont_LSA,Cont_T13008,IJHC1203,IJHC1215,IJHC1219,IJHC1231,T17012,T17013,T17015,T17019
NM_002225,3541,2600,2633,2864,2686,3527,3900,2995,3899,2614,2952,3641,2858
NM_002224,6099,4028,3294,6414,3625,4041,4158,3999,3293,4795,3598,5943,3148
NM_002227,12983,10778,10912,12304,11570,17138,15343,10838,15741,13968,15625,15241,13098
NM_001166133,3,0,0,0,0,0,0,1,0,0,6,0,0
NM_001004060,293,854,494,161,445,125,210,271,432,892,499,460,198
NR_131339,7,2,4,27,14,2,19,26,36,5,2,24,32
NR_131338,178,181,178,161,67,112,85,116,185,288,48,71,65
NM_001004065,14901,14832,14087,23851,14937,18078,17718,15077,23131,22213,17337,10403,21970
NM_007105,5,0,9,0,0,3,3,0,3,3,0,0,0
NM_001323029,9,2,5,88,86,2,148,67,0,3,0,84,0
NM_001323028,0,0,0,53,0,0,0,0,0,0,0,0,0
NM_001323027,0,0,0,0,2,0,0,0,0,0,0,0,0
NM_001303119,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001317944,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_131337,33,32,17,0,40,53,24,0,17,20,20,30,0
NR_131336,1806,1335,1640,2161,1219,1498,1562,1269,1570,1256,1488,1283,1018
NM_001323020,4,2,6,4,5,0,7,3,0,8,7,3,6
NR_120611,317,140,297,180,279,104,546,227,391,399,334,315,386
NM_001163560,11,0,5,6,3,6,0,0,0,0,0,0,0
NM_001163561,0,0,0,0,0,0,0,0,0,0,0,2,0
NM_001317949,16,9,3,0,0,2,0,0,0,6,0,0,3
NM_018055,3,0,0,0,0,0,0,0,0,0,0,0,0
NM_018054,598,633,213,475,276,382,461,276,756,337,497,754,600
NM_001255988,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_018056,1117,749,975,862,662,623,792,730,1014,694,581,751,812
NM_018051,2282,1775,1783,1401,1314,1304,2076,1424,1343,1289,1408,1689,1700
NM_018050,586,476,284,485,340,348,339,279,416,371,312,353,274
NM_018053,1276,998,1038,1424,980,901,877,698,1246,780,964,997,850
NM_018052,3286,2198,2992,2697,2332,3162,3063,2495,4118,3511,3358,3033,2378
NM_001255982,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001255983,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001255980,98,114,0,49,35,21,77,35,43,50,108,75,64
NM_001255981,0,0,0,0,15,0,0,0,0,0,0,0,0
NM_018059,320,247,198,208,108,191,140,109,121,134,183,195,157
NM_001255987,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001255984,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001255985,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001242690,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_039763,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_029379,0,3,0,5,0,6,6,3,0,0,0,0,3
NR_029378,0,3,4,11,2,9,9,10,0,0,8,6,4
NR_110481,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_077215,3,3,0,3,15,0,5,0,9,0,0,0,0
NR_029374,0,0,0,0,0,0,4,0,0,0,0,0,0
NR_029377,94,153,107,265,25,162,103,87,148,7,124,162,102
NR_029376,54,50,60,23,30,11,29,19,25,18,19,22,33
NR_039761,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_029373,7,3,0,0,9,4,8,0,0,0,3,0,0
NR_039760,0,0,0,0,0,0,0,0,0,0,0,0,1
NR_133002,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_133001,0,0,0,0,0,0,0,0,0,0,3,0,0
NM_001256187,71,98,192,889,51,971,175,86,628,90,142,101,117
NM_001256186,2823,17,19,922,2822,1139,2577,17,192,2247,2316,19,1832
NM_001256185,409,385,444,723,437,556,384,592,1688,398,380,553,446
NM_001012968,449,230,336,298,413,205,412,148,619,278,199,203,374
NM_001256183,9876,10575,10258,9180,7806,12204,12275,9215,13092,10732,10175,11771,9484
NM_001256182,1,11,47,4,0,0,59,2511,1958,1,4917,2262,2
NR_120540,5,0,6,0,6,3,0,0,0,9,2,0,0
NR_120541,13,15,12,6,0,7,3,0,2,15,0,5,9
NR_039764,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_120548,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001256188,268,240,97,653,471,1019,365,121,1431,257,352,64,190
NM_001142352,0,0,0,0,0,14,0,0,0,0,0,0,0
NM_001142353,1277,334,862,651,383,881,475,537,1039,1071,350,766,468
NM_001142350,277,0,111,0,49,0,0,0,0,0,0,36,29
NM_001142351,0,0,0,0,0,14,0,0,0,6,25,0,13
NM_001142356,59,33,35,41,0,47,57,71,91,0,0,0,50
NM_001142354,2794,3300,2490,2570,3006,3301,2630,2212,4161,2514,2818,2546,2457
NM_001142355,340,253,0,196,126,180,225,105,396,143,140,221,87
NR_045901,129,160,0,139,110,74,91,0,90,0,149,144,88
NM_014910,689,0,300,378,0,198,93,628,0,554,594,161,639
NM_014911,4356,4381,4206,5248,4073,5359,4843,3097,6411,4436,5490,4838,4532
NM_014912,159,130,108,119,102,24,143,72,133,61,0,96,98
NM_014913,1732,1595,1662,1729,1610,1847,1810,1353,2175,1565,1687,1525,1412
NM_014914,1632,1340,1428,1276,1014,2161,1751,860,1393,1429,1891,1328,863
NM_014915,505,571,346,548,341,317,431,407,579,394,330,467,466
NM_014916,1933,1534,1872,1977,1605,1810,1739,1480,1998,1982,2196,2075,1681
NM_014917,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_014918,5986,7451,8600,8373,9352,9687,7811,5688,11917,7902,10526,7704,8721
NM_001005332,1961,900,869,1286,1293,1040,1110,1363,1333,997,1737,1011,1207
NM_001005333,773,2171,924,1328,2335,522,1341,698,1166,565,645,2,615
NR_136648,0,0,0,0,0,0,0,0,0,48,0,0,45
NR_136649,295,274,362,237,110,253,389,294,347,343,311,374,295
NM_001005336,0,0,1,342,652,0,0,601,722,509,44,0,143
NM_001005337,0,0,0,403,0,375,0,157,777,375,406,384,127
NM_001005335,7844,4108,6239,5413,5636,4601,6154,4204,8141,3732,4487,4430,5745
NR_136642,3,0,0,0,0,0,0,0,0,0,0,0,0
NR_136643,0,5,8,0,0,3,3,0,3,0,0,0,0
NR_136640,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_136641,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_136646,0,0,0,1,2,0,0,3,6,38,0,3,39
NR_136647,58,54,47,8,87,0,87,69,0,40,46,0,58
NR_136644,0,0,0,3,0,0,0,0,3,0,1,0,0
NM_176806,1012,1710,1453,832,793,815,1000,1109,1849,1433,664,637,1578
NM_003824,1964,1517,2016,2121,1906,2487,2121,1787,2983,2357,2440,2289,1775
NM_001244189,10,511,47,663,644,27,120,635,420,135,4,2,19
NR_038416,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001002814,175,352,304,520,53,803,434,116,186,420,1583,686,483
NM_001032409,85,0,0,6,0,0,0,0,0,0,0,0,0
NM_001002812,223,179,125,89,105,255,246,228,126,98,93,341,0
NM_001002810,4,3,3,4,3,7,4,3,9,3,3,2,6
NM_001002811,2687,2061,1490,1410,1332,1976,2739,1765,2406,1881,2143,1833,2386
NM_001171624,3460,4372,3526,4741,3000,3465,5145,3131,2062,4576,4846,4797,7592
NM_001171625,1027,1507,1315,1647,1011,789,1266,793,786,1246,1187,945,2104
NM_001171626,5037,4407,4755,5462,4308,4440,6817,4220,4111,5152,5328,5509,7496
NM_001171627,209,570,0,436,0,0,176,150,0,195,0,156,283
NM_001206972,0,0,0,0,0,0,0,0,0,0,18,0,0
NM_001171622,242,261,260,276,214,183,289,286,116,307,258,356,356
NM_001171623,248,573,296,566,331,294,380,322,5,304,320,298,420
NM_001167915,24,13,11,16,6,0,37,14,0,19,14,13,8
NM_001171628,5946,5971,13220,5893,11522,15590,16055,12162,11781,5606,15563,17027,8582
NM_001171629,571,617,778,813,568,754,702,359,576,549,751,557,769
NM_001206979,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001206978,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001288649,35,0,0,0,0,0,30,0,24,0,41,0,0
NM_001288648,106,50,41,48,0,40,0,0,44,23,17,83,87
NM_001167917,247,230,96,60,95,119,120,164,157,79,62,173,83
NM_182932,0,0,0,8,0,0,0,0,0,3,0,0,0
NM_001267597,341,279,317,265,186,0,218,276,201,234,405,187,132
NM_001288643,88,40,35,35,0,39,0,0,96,22,23,90,200
NM_001079653,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001288640,116,69,264,259,236,148,71,59,113,108,96,169,142
NM_001288647,0,0,53,0,0,43,0,54,0,0,0,0,0
NM_001288646,197,151,225,153,203,139,300,132,317,154,157,110,145
NM_001288645,193,414,122,180,206,247,242,323,3,182,229,131,5
NM_001288644,0,0,39,0,0,27,0,24,0,0,0,0,0
NM_001178101,308,253,238,482,468,194,359,322,580,369,224,190,213
NM_001149,0,0,3,0,0,0,0,3,0,0,0,0,0
NM_001148,53,131,117,160,11,143,48,172,153,52,42,38,152
NM_004319,0,3,0,0,0,0,3,0,0,0,0,0,3
NM_004318,9017,12705,14670,7651,9688,9212,19553,13926,9897,7592,12328,13618,9449
NM_001286555,659,496,783,636,304,342,520,458,316,398,318,508,524
NM_001286554,763,500,501,498,351,231,585,447,444,333,393,526,570
NM_001286556,106,57,39,57,0,58,75,34,38,45,0,0,0
NM_001286559,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_004312,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_004311,2258,2109,2268,2502,2216,2575,2220,1663,3323,1869,1862,2041,1675
NM_004310,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001145,318,223,348,334,347,270,188,213,208,132,215,149,203
NM_001144,2998,5463,6319,3654,4977,7606,3696,4321,4750,6399,4816,7268,5701
NM_001147,10,0,0,0,6,6,0,0,0,0,9,0,3
NM_001146,2247,2366,1543,1045,992,1807,2675,1493,1933,1153,1135,2605,2008
NM_001201473,0,64,0,64,0,73,79,0,0,0,0,116,0
NM_001201472,175,42,101,62,0,0,143,191,134,0,0,71,132
NM_001201477,371,244,148,292,429,393,548,159,2400,297,209,374,342
NM_001201476,0,11,0,0,0,0,0,10,0,0,0,0,0
